id;nome;cognome;username;password;dataDiNascita;nazione;citta;indirizzo;ruolo;ristoranti
1;Laney;Siebart;lsiebart0;JiK0REkOyaq5MFsTAt7SuG3LC6xk28+EaR3GegZpsfQ=;17/11/2025;France;Bordeaux;Room 1007;CLIENTE;[]
2;Eolande;Fabri;efabri1;tX8obBIh3bEjIPtD6tteNVkxQhT3FCAMgQ+HeB3WodU=;27/09/2025;Indonesia;Oni;3rd Floor;RISTORATORE;[]
3;Katleen;Chartres;kchartres2;Ig36iu0DlpCTNE0UyIhFoGLRgQKuuP/rB68QczHoQY4=;01/09/2025;Ireland;Dundrum;PO Box 12289;CLIENTE;[]
4;Chrisy;Corbie;ccorbie3;7WWqLTKsvyumS44RBu6Eoj/deLKitpBFPntHjQP7DZg=;06/08/2025;China;Guanmian;15th Floor;RISTORATORE;[]
5;Ronalda;Blanch;rblanch4;qp1cBT3g6mvrE/dd0Dvn3naLfTnHAUeQQfUMn4HBTQ4=;29/07/2025;China;Jianxi;17th Floor;CLIENTE;[]
6;Iona;Zanutti;izanutti5;NOCEFlS3bwyX7wu9UCKLrZsC684CPZK3FNQ1pIyCmgo=;04/12/2025;China;Xinhua;PO Box 39927;CLIENTE;[]
7;Rickie;Sambeck;rsambeck6;CI+qnbpdY0vPQ+9eZ19+4HzHKfFBBjuc08a74aRkLqI=;11/10/2025;China;Jiuhe;9th Floor;RISTORATORE;[]
8;Nevin;Bagger;nbagger7;xI3fSYqheYruNj6uar7Ruo3mw9zHn6kbKaoxp4vMv1s=;31/07/2025;Philippines;Bancal;Apt 361;RISTORATORE;[]
9;Gary;Brason;gbrason8;VMxyv3jGvj7E4kReJnyyJXdm7JgltYy9zJHT9eTqkAU=;16/11/2025;North Korea;Kilju;PO Box 61394;RISTORATORE;[]
10;Sanson;Christoffe;schristoffe9;63uUC5KsYZu9tSW7iVmxxlkaLIP/4Ircyo7W+/x1tko=;02/07/2025;Poland;Koszęcin;Apt 1320;RISTORATORE;[]
11;Harmony;Skillanders;hskillandersa;4D8K8Kbn6ooYI0SZWCWEeEJClTN1j/ouo41DjTeQIjQ=;17/10/2025;Denmark;København;Suite 4;CLIENTE;[]
12;Barrie;Dach;bdachb;55pz765xK1SN+ZMHYzjDlxIHp7jQ9if0ugUpxzFIDCM=;13/11/2025;Guatemala;San Bartolomé Milpas Altas;Apt 521;RISTORATORE;[]
13;Ricoriki;Dive;rdivec;2vwyimC1MvpQkFLlkcKKL0hlUOX+fK6JG8BX55RH8sU=;11/02/2025;Greece;Graikochóri;Suite 24;CLIENTE;[]
14;Tania;Godleman;tgodlemand;nTEjo1KeUBzf0R/juMY5drfw9kBT2Ap+phvkKFhMOAs=;05/03/2025;Afghanistan;Ārt Khwājah;Suite 99;CLIENTE;[]
15;Jude;Horsfield;jhorsfielde;axUQKowPkJJ1aGMUF3ifyMeTCivQNJTKD3R1IVJ6evc=;24/01/2026;China;Qingu;Apt 1955;CLIENTE;[]
16;Katti;Mariolle;kmariollef;SYgxOgHgHa7wMeetzD/snQI9JVQ97Nam4+NnfrrAZNw=;17/01/2026;Germany;Augsburg;Apt 384;RISTORATORE;[]
17;Westleigh;Kempston;wkempstong;K5yV4erRjeYpq7QjNVUOCm9uv2tQZOMgrCaZ/xxjj68=;11/09/2025;China;Shantoudian;Suite 90;CLIENTE;[]
18;Ethel;Clavering;eclaveringh;vb52Em+borz7iK4OSXfn1XwuaJOBNF4Iwj4DVCBrqXY=;31/01/2025;China;Tengjia;PO Box 86012;CLIENTE;[]
19;Staford;Leither;sleitheri;vcDYq+KybGO8xnLntEQlWQGAqOSL+yxeunX4mHQbLGU=;01/03/2025;Poland;Przodkowo;PO Box 12374;CLIENTE;[]
20;Meaghan;Beche;mbechej;LCa7s4kHRoI0r1PUEAIVP6B1ni+rtwvOpqYTwZUpQBE=;04/06/2025;Poland;Oksa;9th Floor;RISTORATORE;[]
21;Michelina;Naptine;mnaptinek;7Xohrwamb0lvX4XBwTArIRbqMjN8AjgKSDn+shyaXdA=;06/01/2026;Brazil;Ribeirão Preto;PO Box 17954;CLIENTE;[]
22;Seana;Shimman;sshimmanl;MV/AGAK5aXiy6XFe7AeibmgegZ+GEExv9y889GFNFLI=;18/12/2025;Malaysia;Seremban;Suite 66;RISTORATORE;[]
23;Valida;Tokley;vtokleym;aKDT/ta78YQpTQ55OdDylpQLQqMe4Js0D4DJMQoc3Zc=;10/04/2025;China;Fengcheng;Suite 27;RISTORATORE;[]
24;Nikolai;Wiffill;nwiffilln;UVUpL0NZpZ/HaMLAccaqULO6AKZR/e8zA7ne8cJXq4w=;03/09/2025;Philippines;Navotas;9th Floor;RISTORATORE;[]
25;Kennie;Luis;kluiso;uj/JglY0AGsrXZFjZSFgRa+1JjbPEHWzU+FgcY1BBrc=;04/09/2025;China;Lingbei;PO Box 11477;CLIENTE;[]
