id;nome;cognome;username;password;dataDiNascita;nazione;citta;indirizzo;ruolo;ristoranti
1;Laney;Siebart;lsiebart0;lh9dR4OpJ5J80WfhMWhl1+L/niX8VNrd4vh9Oh12bnk=;17/11/2025;France;Bordeaux;Room 1007;CLIENTE;[]
2;Eolande;Fabri;efabri1;+lmpulmTpnJc9teqCDX1JIGdyLVVMjQrS+GOVDZDn3g=;27/09/2025;Indonesia;Oni;3rd Floor;RISTORATORE;[]
3;Katleen;Chartres;kchartres2;GArciKCb1bui9a7kucggcZp4jCGG4LNsD0vfpmkE0/o=;01/09/2025;Ireland;Dundrum;PO Box 12289;CLIENTE;[]
4;Chrisy;Corbie;ccorbie3;tIggOoVJSldgBZJ7raIjooC5wu9Lokv6cXF51+yl018=;06/08/2025;China;Guanmian;15th Floor;RISTORATORE;[]
5;Ronalda;Blanch;rblanch4;mTQ8MxwqdcUus5mQPDrnDkBn9zGmUwgd7W+3XqNztNs=;29/07/2025;China;Jianxi;17th Floor;CLIENTE;[]
6;Iona;Zanutti;izanutti5;OYAQqk35Y5RLmgy7CPro23UaL6CJXiu6B96OIIJkoUE=;04/12/2025;China;Xinhua;PO Box 39927;CLIENTE;[]
7;Rickie;Sambeck;rsambeck6;QQjhMsVyc3JgvVDxm8ff1VlKlCrpEyha9ob1PlEYu4w=;11/10/2025;China;Jiuhe;9th Floor;RISTORATORE;[]
8;Nevin;Bagger;nbagger7;mazKsGSQ+hQ9v1CZWn6FfbELJogW5xza36TS/F5QGQw=;31/07/2025;Philippines;Bancal;Apt 361;RISTORATORE;[]
9;Gary;Brason;gbrason8;828r5N8qg5BxewOt3yegcXw8q2Das9MUAecXwYgPkl8=;16/11/2025;North Korea;Kilju;PO Box 61394;RISTORATORE;[]
10;Sanson;Christoffe;schristoffe9;s2RIIZWLC+6jXEQtzSAJCc47ZvjP+35Zh8GZFJp5m58=;02/07/2025;Poland;Koszęcin;Apt 1320;RISTORATORE;[]
11;Harmony;Skillanders;hskillandersa;CyQiINs+hdZL/WjBSzc/qd8OkfCTRaSNEdORUAFyPTw=;17/10/2025;Denmark;København;Suite 4;CLIENTE;[]
12;Barrie;Dach;bdachb;X/FlMtpZdd4G1m36h0xZlFQ/+JXxxs1evTU9fxPb3cc=;13/11/2025;Guatemala;San Bartolomé Milpas Altas;Apt 521;RISTORATORE;[]
13;Ricoriki;Dive;rdivec;xQSeyyNiVtCQ/y5bHl69Rea68K/HdTyUMl1Av0YOVjY=;11/02/2025;Greece;Graikochóri;Suite 24;CLIENTE;[]
14;Tania;Godleman;tgodlemand;dlUInLzI9D2aNYwuLRxguwAHJ72H9fWNa0XkPYsrvqg=;05/03/2025;Afghanistan;Ārt Khwājah;Suite 99;CLIENTE;[]
15;Jude;Horsfield;jhorsfielde;jNUmbnxXhuzHE7NwJ+BRHMYHTz+mn0Ii3295nPguv6I=;24/01/2026;China;Qingu;Apt 1955;CLIENTE;[]
16;Katti;Mariolle;kmariollef;wrog8EuTWhCtRz+LytItiGjY2MLIKmULc/lRGF51huo=;17/01/2026;Germany;Augsburg;Apt 384;RISTORATORE;[]
17;Westleigh;Kempston;wkempstong;M/MZQy9TqPpSpkXYqHNXOR1WaI5JFfYdJ/B98Y71Kyw=;11/09/2025;China;Shantoudian;Suite 90;CLIENTE;[]
18;Ethel;Clavering;eclaveringh;6CTqrb4JXxZIR8r7jxsxrPItrrrtwrfORV/0qIR+8tU=;31/01/2025;China;Tengjia;PO Box 86012;CLIENTE;[]
19;Staford;Leither;sleitheri;tpS1VFsgKlIgTXEooC4Fd5me5Asj96rfgZaxtiQS35k=;01/03/2025;Poland;Przodkowo;PO Box 12374;CLIENTE;[]
20;Meaghan;Beche;mbechej;ve/TZSMS8UOtbq3N9jMjq9igbjJmQ2gO+XMlhdJxfVA=;04/06/2025;Poland;Oksa;9th Floor;RISTORATORE;[]
21;Michelina;Naptine;mnaptinek;IAM4wDrp71EAA3oL+v2W3AVyOsLqwsW5ybDqR2YvCvo=;06/01/2026;Brazil;Ribeirão Preto;PO Box 17954;CLIENTE;[]
22;Seana;Shimman;sshimmanl;ZLBH3JJs63cMiPKQNSPkQsTgp4RdQmPZAYNW3xC/y8w=;18/12/2025;Malaysia;Seremban;Suite 66;RISTORATORE;[]
23;Valida;Tokley;vtokleym;E84vke5EgYu7fgHoLH64k4A6XFIn+UdlTZq22iCAAzk=;10/04/2025;China;Fengcheng;Suite 27;RISTORATORE;[]
24;Nikolai;Wiffill;nwiffilln;3WtJB2IhF2ZpgHNGOdi47ZPfkltwNRIUhuICW2CJ67Q=;03/09/2025;Philippines;Navotas;9th Floor;RISTORATORE;[]
25;Kennie;Luis;kluiso;yHAvMrs/I6lEdDHXY1X/XMJ9IUdKwS7g9BqPpcYvXbA=;04/09/2025;China;Lingbei;PO Box 11477;CLIENTE;[]
26;Gustavus;Gabits;ggabitsp;jIvX5wRruz2RO9iMV50lUrQFyZgvQz1UG3dnUBhzGRY=;13/01/2026;China;Meilin;Suite 93;RISTORATORE;[]
27;Raphaela;Guinn;rguinnq;mcmq3+TPCjJPDgCzFOyAnjJcYQTN7pCE9h5Da9r7M1Y=;22/12/2025;South Africa;Ixopo;Room 52;CLIENTE;[]
28;Minette;Chinn;mchinnr;4sQZhD6Wl63ohhknPsclC7MBQ26vpFkIlEq7/l1W+yU=;04/08/2025;Japan;Takeo;15th Floor;RISTORATORE;[]
29;Shannon;Hazeldine;shazeldines;mWMdGqEVKidnyrRmM1OEQT874FxrHKMMRCByErLhUrY=;04/11/2025;China;Gulonggang;5th Floor;RISTORATORE;[]
30;Erl;Cammack;ecammackt;Q9XpR8XITO0uZS+jeKJa1+to6RYtWvJX4IeFd+fgFo4=;16/11/2025;Philippines;Limulan;Apt 474;CLIENTE;[]
31;Danika;Sweetland;dsweetlandu;kVMf5Raml4huWDnxbQ0TWb4cn9eEqubyBYuS7vb4nTc=;04/12/2025;Russia;Sigayevo;12th Floor;CLIENTE;[]
32;Trixy;Christopherson;tchristophersonv;XQ6Zoqx0MwQ1385GaPpazVW8pS5FazHaw8x+XQ0WpkE=;06/09/2025;Comoros;Hajoho;PO Box 97045;CLIENTE;[]
33;Vally;Narraway;vnarrawayw;kAdsTKW7vXKiSmIylbev0Id/g04nRsj340+UtyBGuOo=;11/02/2025;China;Hexi;Room 1894;CLIENTE;[]
34;Barton;Abrey;babreyx;TJE+zRPgm9TEIS9MbTxYBd/6QXBlxxJaKRa26YzDpRc=;07/02/2025;Belarus;Vishow;PO Box 5746;CLIENTE;[]
35;Archy;Bruce;abrucey;3s7IGRkg48soWQuOavub9slObpLVOrjdgl9d3CNrHlo=;04/10/2025;Indonesia;Karangbenda;Apt 1637;CLIENTE;[]
36;Rafaellle;Abbitt;rabbittz;ujwUn+bl3c8lFHEdQtVrtzGNn+q3gKYakO69LLc+UXM=;11/06/2025;Barbados;Bridgetown;Room 353;RISTORATORE;[]
37;Giacinta;Kilgrove;gkilgrove10;3HXe6/QGYD7sKIG6PkhG0a1Z+IEaPEjasf+OJ1tc6WU=;16/01/2026;Russia;Ivanovo;8th Floor;CLIENTE;[]
38;Willabella;Brookbank;wbrookbank11;3xPibvY1qyUgdF8O1YwEuLI8QM0Fkamb/LoFif6UhSc=;20/02/2025;Indonesia;Pergan;3rd Floor;CLIENTE;[]
39;Austin;Sonschein;asonschein12;7qDQDQESaC508+AHAz8GmXstRdobR97S0dUv+5srLPs=;20/08/2025;China;Wailang;19th Floor;CLIENTE;[]
40;Gennie;Philpin;gphilpin13;WhRx8wNL597STkWi0+b4DcY7eT8AQDTqcU4eloKxDY8=;20/10/2025;Sweden;Eskilstuna;Apt 351;CLIENTE;[]
41;Nelle;Rodson;nrodson14;OvZKPf8Yu0dEZZdCjPSeOsgFqpR5P9aPAI0mvQCvFIY=;05/05/2025;Portugal;Vale de Madeiros;Apt 1334;CLIENTE;[]
42;Farr;Dermot;fdermot15;w+5ef092c1DQ5OO/Pet6SYqvj3SAmG7/Kmb3uO6c+IQ=;05/04/2025;France;Montreuil;Suite 83;RISTORATORE;[]
43;Guillaume;Gowan;ggowan16;JaL7P4tkMa7Pf7YEk7kE90AEUbnDJ7GDyC/Rr0j9OxM=;03/04/2025;Afghanistan;Dūāb;16th Floor;RISTORATORE;[]
44;Nicolais;Berendsen;nberendsen17;5hL5hfPDfXSVoxOsc08osgaLqOL3CMMqfC4/T3QeNBM=;30/09/2025;Japan;Tawaramoto;17th Floor;CLIENTE;[]
45;Vern;McCritichie;vmccritichie18;IknKwkGmN/Xg5EO4Vt5iVJB8iDaeP/Z12erQruYHSEk=;20/10/2025;China;Anren;Room 1216;CLIENTE;[]
46;Nolly;Matkovic;nmatkovic19;LX4r6QWrr3071DR7KBztPsZJZL63O7yrInciqizqub8=;14/01/2026;China;Linqu;PO Box 71104;RISTORATORE;[]
47;Cornelia;Nealon;cnealon1a;MkADjZkC1NtlACR0wr2lghWgJ918jtq2ZMBPJLrojnE=;23/02/2025;Philippines;Ungus-Ungus;Room 1676;RISTORATORE;[]
48;Wald;Ballintyne;wballintyne1b;AhR06ojmgDCHLSDphkQfIF4xeQwReXcuUl1AT9cTjaU=;03/07/2025;Thailand;Hang Dong;6th Floor;CLIENTE;[]
49;Isabelita;Larmor;ilarmor1c;CS3R9WtQndUhu1igBY3LQ/eH+Fb6BnvwKfrGiUKQr6c=;18/07/2025;United States;San Jose;17th Floor;CLIENTE;[]
50;Hyacinthia;Sidary;hsidary1d;evW4xPCGJqRdVTVGTs8E+LTMrGJWI6og9BkUu8Uu1eI=;23/01/2026;Indonesia;Grugul;PO Box 75675;RISTORATORE;[]
51;Krystalle;Pisculli;kpisculli1e;cGxhDdMqcH8IVHXLwUao++SmmALw7W6tvxC9EIjVVfA=;05/02/2025;Indonesia;Telagaselaba;Apt 1584;CLIENTE;[]
52;Bernard;Sollis;bsollis1f;nd8Mcctl7v/MZ0wc5yl4Nqa3d6GTPzCrVof2OJwWW2A=;02/10/2025;Argentina;San Salvador de Jujuy;PO Box 80866;RISTORATORE;[]
53;Valentia;Ortes;vortes1g;pThuOWVtfpJWQ6TclAaGj4ln6MuvxU99aDnyZTa4TL8=;16/03/2025;China;Sanhui;Apt 1927;RISTORATORE;[]
54;Land;Aulton;laulton1h;iE4pmX5+n6FwORcOyoVhVTSLq1QxmHYGOXMwgmGePF8=;12/08/2025;Russia;Lesogorsk;Suite 1;CLIENTE;[]
55;Hillie;Stillgoe;hstillgoe1i;wXAGFIA78LK/U4Y/9/5RZBxxoLvMT9YqAJgm8bT2Z58=;05/10/2025;Vanuatu;Port-Vila;Suite 77;RISTORATORE;[]
56;Hedy;Pykett;hpykett1j;hJSGCZ0Vep2xWMhFz9dYOZvrPFHG2RrCpGCLHj1krWs=;28/12/2025;Russia;Starobachaty;Apt 1724;RISTORATORE;[]
57;Niles;Dunley;ndunley1k;BeOFsOPsdyVw/A6XYP9IkcFtynI8hdQq9PViDEdnd90=;20/12/2025;China;Nyinqug;Room 1819;RISTORATORE;[]
58;Fernando;Roarty;froarty1l;wa1ODVrbZLKf1aLKDQdgD57fRboyaHcRhwbPLlMtce0=;06/02/2025;Tonga;Haveluloto;Apt 1006;RISTORATORE;[]
59;Vladamir;Heenan;vheenan1m;BlhGNeZFrtkKRGf4KHQQdC++1Yh/5VHaFgH2PCnJfP4=;07/12/2025;China;Baitashan;Apt 336;RISTORATORE;[]
60;Garv;Shoard;gshoard1n;rPflHbRie2i30TKUsTAtoUIFLFkyXkyME1cX7ongZbQ=;23/05/2025;Brazil;Três Corações;1st Floor;RISTORATORE;[]
